MouseX,MouseY,MouseZ,LycaonX,LycaonY,LycaonZ,ElapsedTime
-5.602215,3.04668,-441.6952,-4.905916,0.4691222,-475.8628,9.129
5.9,39.7,-551,-0.3,3.596076,-487,6.197
5.9,39.7,-551,-0.3,3.596076,-487,9.565
5.9,39.7,-551,-0.3,1.170923,-487,15.448
-7.888254,0.7022934,-472.6949,-0.3,1.170923,-487,16.746
-7.888254,0.7022934,-472.6949,-0.3,1.170923,-487,17.462
-0.7167827,0.9632683,-485.9276,-0.3,1.170923,-487,18.798
-0.7167827,0.9632683,-485.9276,-0.3,1.170923,-487,19.585
5.656384,-6.080753,-357.6935,-0.3,1.170923,-487,20.912
5.656384,-6.080753,-357.6935,-0.3,1.170923,-487,21.346
5.656384,-6.080753,-357.6935,-0.3,1.170923,-487,21.779
5.656384,-6.080753,-357.6935,-0.3,1.170923,-487,22.112
5.656384,-6.080753,-357.6935,-0.3,1.170923,-487,22.346
5.656384,-6.080753,-357.6935,-0.3,1.170923,-487,22.547
5.656384,-6.080753,-357.6935,-0.3,1.170923,-487,22.745
5.656384,-6.080753,-357.6935,-0.3,1.170923,-487,23.031
5.656384,-6.080753,-357.6935,-0.3,1.170923,-487,23.297
5.656384,-6.080753,-357.6935,-0.3,1.170923,-487,23.529
5.656384,-6.080753,-357.6935,-0.3,1.170923,-487,23.796
5.656384,-6.080753,-357.6935,-0.3,1.170923,-487,24.062
5.656384,-6.080753,-357.6935,-0.3,1.170923,-487,24.944
5.656384,-6.080753,-357.6935,-0.3,1.170923,-487,25.814
5.656384,-6.080753,-357.6935,-0.3,1.170923,-487,26.513
5.656384,-6.080753,-357.6935,-0.3,1.170923,-487,27.602
5.656384,-6.080753,-357.6935,-0.3,1.170923,-487,28.311
5.656384,-6.080753,-357.6935,-0.3,1.170923,-487,28.951
5.656384,-6.080753,-357.6935,-0.3,1.170923,-487,29.378
5.656384,-6.080753,-357.6935,-0.3,1.170923,-487,31.428
5.656384,-6.080753,-357.6935,-0.3,1.170923,-487,31.63
5.656384,-6.080753,-357.6935,-0.3,1.170923,-487,31.863
5.9,39.7,-551,-0.3,3.596076,-487,3.059
5.9,39.7,-551,-0.3,3.596076,-487,2.251
5.9,39.7,-551,-0.3,3.596076,-487,1.853
5.9,39.7,-551,-0.3,3.596076,-487,2.062
5.9,39.7,-551,-0.3,3.596076,-487,3.68
5.9,39.7,-551,-0.5465378,0.574482,-465.4464,7.31
0.7519693,0.5428619,-464.6572,-0.1672267,2.3048,-453.4216,9.226
0.7519693,0.5428619,-464.6572,-0.01553071,2.350777,-451.5139,9.815
2.491161,1.204689,-455.2648,1.839166,0.2939034,-422.8506,15.578
2.491161,1.204689,-455.2648,1.839166,0.2939034,-422.8506,16.047
2.491161,1.204689,-455.2648,1.839166,0.2939034,-422.8506,16.408
2.491161,1.204689,-455.2648,1.839166,0.2939034,-422.8506,16.61
2.491161,1.204689,-455.2648,1.839166,0.2939034,-422.8506,17.175
2.491161,1.204689,-455.2648,1.839166,0.2939034,-422.8506,19.194
2.491161,1.204689,-455.2648,1.839166,0.2939034,-422.8506,19.725
2.491161,1.204689,-455.2648,1.839166,0.2939034,-422.8506,19.926
2.491161,1.204689,-455.2648,1.839166,0.2939034,-422.8506,20.127
2.491161,1.204689,-455.2648,1.839166,0.2939034,-422.8506,20.291
2.491161,1.204689,-455.2648,1.839166,0.2939034,-422.8506,20.424
2.491161,1.204689,-455.2648,1.839166,0.2939034,-422.8506,20.592
2.491161,1.204689,-455.2648,1.839166,0.2939034,-422.8506,20.725
2.491161,1.204689,-455.2648,1.839166,0.2939034,-422.8506,20.891
2.491161,1.204689,-455.2648,1.839166,0.2939034,-422.8506,21.025
2.491161,1.204689,-455.2648,1.839166,0.2939034,-422.8506,21.193
2.491161,1.204689,-455.2648,1.839166,0.2939034,-422.8506,21.358
2.491161,1.204689,-455.2648,1.839166,0.2939034,-422.8506,21.524
2.491161,1.204689,-455.2648,1.839166,0.2939034,-422.8506,21.725
2.491161,1.204689,-455.2648,1.839166,0.2939034,-422.8506,21.892
2.491161,1.204689,-455.2648,1.839166,0.2939034,-422.8506,22.06
2.491161,1.204689,-455.2648,1.839166,0.2939034,-422.8506,22.261
2.491161,1.204689,-455.2648,1.839166,0.2939034,-422.8506,22.425
2.491161,1.204689,-455.2648,1.839166,0.2939034,-422.8506,22.593
2.491161,1.204689,-455.2648,1.839166,0.2939034,-422.8506,23.051
2.491161,1.204689,-455.2648,1.839166,0.2939034,-422.8506,23.228
2.491161,1.204689,-455.2648,1.839166,0.2939034,-422.8506,23.398
2.491161,1.204689,-455.2648,1.839166,0.2939034,-422.8506,23.592
2.491161,1.204689,-455.2648,1.839166,0.2939034,-422.8506,23.736
2.491161,1.204689,-455.2648,1.839166,0.2939034,-422.8506,23.891
2.491161,1.204689,-455.2648,1.839166,0.2939034,-422.8506,24.041
5.9,39.7,-551,-0.3,3.596076,-487,3.435
5.9,39.7,-551,-0.3,1.170923,-487,7.204
2.125103,2.47934,-488.9186,-0.3,1.170923,-487,9.001
2.125103,2.47934,-488.9186,-1.576792,0.6469409,-475.1139,10.749
5.9,39.7,-551,-0.3,3.6,-487,1.713
5.9,39.7,-551,-1.104916,0.5737069,-470.1117,4.378
0.1018715,0.9918442,-475.9372,-0.4326275,0.5556123,-468.2463,4.592
0.1018715,0.9918442,-475.9372,0.7303243,0.4724934,-465.129,4.874
0.1018715,0.9918442,-475.9372,1.507388,0.4870403,-462.9335,5.127
0.1018715,0.9918442,-475.9372,1.816822,0.6104925,-460.6728,5.341
0.1018715,0.9918442,-475.9372,1.63258,0.7816401,-457.5098,5.64
0.1018715,0.9918442,-475.9372,0.7194869,0.9555039,-443.2499,6.992
3.262169,1.034134,-446.262,-4.636788,0.6934361,-410.0266,13.624
3.262169,1.034134,-446.262,-4.636788,0.6934361,-410.0266,13.992
3.262169,1.034134,-446.262,-4.636788,0.6934361,-410.0266,14.256
3.262169,1.034134,-446.262,-4.636788,0.6934361,-410.0266,14.49
3.262169,1.034134,-446.262,-4.636788,0.6934361,-410.0266,14.757
3.262169,1.034134,-446.262,-4.636788,0.6934361,-410.0266,15.063
3.262169,1.034134,-446.262,-4.636788,0.6934361,-410.0266,15.365
3.262169,1.034134,-446.262,-4.636788,0.6934361,-410.0266,15.689
3.262169,1.034134,-446.262,-4.636788,0.6934361,-410.0266,15.958
3.262169,1.034134,-446.262,-4.636788,0.6934361,-410.0266,16.256
3.262169,1.034134,-446.262,-4.636788,0.6934361,-410.0266,16.557
3.262169,1.034134,-446.262,-4.636788,0.6934361,-410.0266,16.823
5.9,39.7,-551,-0.3,3.596076,-487,1.018
5.9,39.7,-551,-0.3,1.170923,-487,1.646
5.9,39.7,-551,-0.3013839,0.8307171,-483.2256,2.915
5.9,39.7,-551,-0.2917557,0.8766539,-482.9594,3.558
23.20318,10.24205,-470.3413,-0.2917557,0.8766537,-482.9594,5.742
22.13595,8.383202,-328.884,-0.2917557,0.8766537,-482.9594,8.015
22.98817,8.413202,-348.2035,-0.2917557,0.8766537,-482.9594,13.446
22.98817,8.413202,-348.2035,-0.2917557,0.8766537,-482.9594,13.957
22.98817,8.413202,-348.2035,-0.2917557,0.8766537,-482.9594,14.289
22.98817,8.413202,-348.2035,-0.2917557,0.8766537,-482.9594,28.195
22.98817,8.413202,-348.2035,-0.2917557,0.8766537,-482.9594,28.383
22.98817,8.413202,-348.2035,-0.2917557,0.8766537,-482.9594,28.548
22.98817,8.413202,-348.2035,-0.2917557,0.8766537,-482.9594,28.718
22.98817,8.413202,-348.2035,-0.2917557,0.8766537,-482.9594,28.884
22.98817,8.413202,-348.2035,-0.2917557,0.8766537,-482.9594,29.084
22.98817,8.413202,-348.2035,-0.2917557,0.8766537,-482.9594,29.217
22.98817,8.413202,-348.2035,-0.2917557,0.8766537,-482.9594,29.35
22.98817,8.413202,-348.2035,-0.2917557,0.8766537,-482.9594,29.551
22.98817,8.413202,-348.2035,-0.2917557,0.8766537,-482.9594,29.669
22.98817,8.413202,-348.2035,-0.2917557,0.8766537,-482.9594,29.801
5.9,39.7,-551,-0.3,3.596076,-487,3.173
5.9,39.7,-551,-0.3,1.170923,-487,5.855
0.2051868,1.241875,-481.5539,-0.3,1.170923,-487,7.088
0.2051868,1.241875,-481.5539,-0.3,1.170923,-487,7.407
0.2051868,1.241875,-481.5539,-0.3,1.170923,-487,7.795
0.2051868,1.241875,-481.5539,-0.3,1.170923,-487,8.341
1.262694,2.125175,-489.202,-0.3,1.170923,-487,8.588
1.262694,2.125175,-489.202,-0.3,1.170923,-487,8.878
1.262694,2.125175,-489.202,-0.3,1.170923,-487,9.86
1.262694,2.125175,-489.202,-0.3,1.170923,-487,10.07
1.262694,2.125175,-489.202,-0.3,1.170923,-487,10.273
1.262694,2.125175,-489.202,-0.3,1.170923,-487,10.707
8.292545,8.649769,-487.8059,-0.3,1.170923,-487,10.921
8.292545,8.649769,-487.8059,-0.3,1.170923,-487,11.054
8.292545,8.649769,-487.8059,-0.3,1.170923,-487,12.485
8.292545,8.649769,-487.8059,-0.3,1.170923,-487,13.404
8.292545,8.649769,-487.8059,-0.3,1.170923,-487,13.571
8.292545,8.649769,-487.8059,-0.3,1.170923,-487,14.37
8.292545,8.649769,-487.8059,-0.3,1.170923,-487,14.571
8.292545,8.649769,-487.8059,-0.3,1.170923,-487,14.763
8.292545,8.649769,-487.8059,-0.3,1.170923,-487,14.886
8.292545,8.649769,-487.8059,-0.3,1.170923,-487,15.07
8.292545,8.649769,-487.8059,-0.3,1.170923,-487,15.221
8.292545,8.649769,-487.8059,-0.3,1.170923,-487,15.354
5.9,39.7,-551,-0.3,3.596076,-487,3.752
5.9,39.7,-551,-1.912025,0.5837743,-471.0753,6.417
13.78579,26.53446,-539.5001,-3.265588,1.033616,-457.5189,8.497
3.674666,1.314503,-464.9486,-3.265588,1.033616,-457.5189,10.543
2.63899,1.504036,-452.4323,-3.265588,1.033616,-457.5189,12.171
2.63899,1.504036,-452.4323,-3.265588,1.033616,-457.5189,13.538
2.63899,1.504036,-452.4323,-3.265588,1.033616,-457.5189,13.875
2.63899,1.504036,-452.4323,-3.265588,1.033616,-457.5189,14.205
2.63899,1.504036,-452.4323,-3.265588,1.033616,-457.5189,14.504
2.63899,1.504036,-452.4323,-3.265588,1.033616,-457.5189,14.771
2.63899,1.504036,-452.4323,-3.265588,1.033616,-457.5189,15.075
2.63899,1.504036,-452.4323,-3.265588,1.033616,-457.5189,15.371
2.63899,1.504036,-452.4323,-3.265588,1.033616,-457.5189,15.672
5.9,39.7,-551,-0.3,3.596076,-487,4.407
5.9,39.7,-551,-0.3,1.170923,-487,6.214
5.9,39.7,-551,-0.3,1.170923,-487,6.861
0.2463951,1.220348,-478.1733,-0.3,1.170923,-487,7.806
0.2463951,1.220348,-478.1733,-0.3,1.170923,-487,8.458
0.2463951,1.220348,-478.1733,-0.3,1.170923,-487,8.902
-5.143762,0.7186928,-484.0523,-0.3,1.170923,-487,9.085
-5.143762,0.7186928,-484.0523,-0.3,1.170923,-487,9.272
-5.143762,0.7186928,-484.0523,-0.3,1.170923,-487,10.401
-5.143762,0.7186928,-484.0523,-0.3,1.170923,-487,10.601
-5.143762,0.7186928,-484.0523,-0.3,1.170923,-487,10.767
-5.143762,0.7186928,-484.0523,-0.3,1.170923,-487,10.95
15.54167,0.6779861,-467.5946,-0.3,1.170923,-487,11.101
15.54167,0.6779861,-467.5946,-0.3,1.170923,-487,11.286
15.54167,0.6779861,-467.5946,-0.3,1.170923,-487,12.234
15.54167,0.6779861,-467.5946,-0.3,1.170923,-487,12.568
15.54167,0.6779861,-467.5946,-0.3,1.170923,-487,12.749
15.54167,0.6779861,-467.5946,-0.3,1.170923,-487,12.966
15.54167,0.6779861,-467.5946,-0.3,1.170923,-487,13.151
15.54167,0.6779861,-467.5946,-0.3,1.170923,-487,13.32
15.54167,0.6779861,-467.5946,-0.3,1.170923,-487,13.521
15.54167,0.6779861,-467.5946,-0.3,1.170923,-487,13.699
15.54167,0.6779861,-467.5946,-0.3,1.170923,-487,13.835
15.54167,0.6779861,-467.5946,-0.3,1.170923,-487,13.974
15.54167,0.6779861,-467.5946,-0.3,1.170923,-487,14.183
15.54167,0.6779861,-467.5946,-0.3,1.170923,-487,14.318
15.54167,0.6779861,-467.5946,-0.3,1.170923,-487,14.47
15.54167,0.6779861,-467.5946,-0.3,1.170923,-487,14.649
15.54167,0.6779861,-467.5946,-0.3,1.170923,-487,14.809
15.54167,0.6779861,-467.5946,-0.3,1.170923,-487,14.985
15.54167,0.6779861,-467.5946,-0.3,1.170923,-487,15.168
15.54167,0.6779861,-467.5946,-0.3,1.170923,-487,15.333
15.54167,0.6779861,-467.5946,-0.3,1.170923,-487,15.469
15.54167,0.6779861,-467.5946,-0.3,1.170923,-487,15.652
15.54167,0.6779861,-467.5946,-0.3,1.170923,-487,15.766
15.54167,0.6779861,-467.5946,-0.3,1.170923,-487,15.921
15.54167,0.6779861,-467.5946,-0.3,1.170923,-487,16.071
15.54167,0.6779861,-467.5946,-0.3,1.170923,-487,16.251
15.54167,0.6779861,-467.5946,-0.3,1.170923,-487,16.433
15.54167,0.6779861,-467.5946,-0.3,1.170923,-487,16.536
15.54167,0.6779861,-467.5946,-0.3,1.170923,-487,16.717
15.54167,0.6779861,-467.5946,-0.3,1.170923,-487,16.849
5.9,39.7,-551,-0.3,3.596076,-487,3.153
5.9,39.7,-551,-0.3,1.170923,-487,5.523
1.789119,2.127754,-486.4885,-0.3,1.170923,-487,6.308
1.789119,2.127754,-486.4885,-0.3,1.170923,-487,7.753
1.031658,1.501823,-485.0933,-0.3,1.170923,-487,10.532
1.647597,1.56591,-483.5478,-0.3,1.170923,-487,11.675
1.647597,1.56591,-483.5478,-0.3,1.170923,-487,12.12
5.9,39.7,-551,-0.3,3.596076,-487,7.496
5.9,39.7,-551,-0.3,3.596076,-487,1.909
5.9,39.7,-551,-1.62645,0.610815,-484.0629,3.184
5.9,39.7,-551,-3.351619,0.650013,-480.4002,3.611
5.9,39.7,-551,-4.315847,0.6198912,-478.213,3.828
5.9,39.7,-551,-4.851243,0.5843203,-476.8354,3.983
5.9,39.7,-551,-5.503508,0.4800751,-475.1557,4.155
1.089289,0.6305962,-469.0793,-6.158906,0.4988167,-473.4678,4.354
1.089289,0.6305962,-469.0793,-5.506582,0.7995152,-467.3591,5.627
1.089289,0.6305962,-469.0793,-0.7607703,0.9056826,-456.5045,6.755
2.452398,0.9585991,-457.4484,3.403158,1.080733,-436.9561,8.678
2.452398,0.9585991,-457.4484,3.608695,0.6626244,-433.2262,9.042
7.647341,3.924717,-443.3897,4.133321,0.2945993,-423.7815,10.227
7.647341,3.924717,-443.3897,4.133321,0.2945993,-423.7815,10.807
7.647341,3.924717,-443.3897,4.133321,0.2945993,-423.7815,11.453
7.647341,3.924717,-443.3897,4.133321,0.2945993,-423.7815,11.696
7.647341,3.924717,-443.3897,4.133321,0.2945993,-423.7815,11.916
7.647341,3.924717,-443.3897,4.133321,0.2945993,-423.7815,12.072
5.9,39.7,-551,-0.3,3.596076,-487,3.151
5.9,39.7,-551,-0.3,1.170923,-487,4.373
5.9,39.7,-551,-0.3,1.170923,-487,5.594
2.730977,3.070095,-487.6638,-0.3,1.170923,-487,7.097
2.730977,3.070095,-487.6638,-0.3,1.170923,-487,7.62
1.607244,2.067467,-486.6262,-0.3,1.170923,-487,7.995
1.607244,2.067467,-486.6262,-0.3,1.170923,-487,9.531
1.607244,2.067467,-486.6262,-0.3,1.170923,-487,9.979
0.9589357,1.454899,-485.0285,-0.3,1.170923,-487,13.852
0.9589357,1.454899,-485.0285,-0.3,1.170923,-487,14.215
0.9589357,1.454899,-485.0285,-0.3,1.170923,-487,24.171
0.9589357,1.454899,-485.0285,-0.3,1.170923,-487,24.557
0.9589357,1.454899,-485.0285,-0.3,1.170923,-487,26.422
5.9,39.7,-551,-0.3,3.596076,-487,3.771
5.9,39.7,-551,-0.3,1.170923,-487,6.594
4.480988,3.895397,-491.868,-0.3,1.170923,-487,9.073
-2.625947,0.6218262,-473.18,-0.3,1.170923,-487,11.473
-0.1022178,1.020359,-443.4846,-0.3,1.170923,-487,14.165
-0.1022178,1.020359,-443.4846,-0.3,1.170923,-487,16.428
4.064711,0.774929,-475.0333,-0.3,1.170923,-487,18.044
4.064711,0.774929,-475.0333,-0.3,1.170923,-487,18.491
3.906885,0.8653145,-475.9027,-0.3,1.170923,-487,19.829
3.906885,0.8653145,-475.9027,-0.3,1.170923,-487,20.393
3.906885,0.8653145,-475.9027,-0.3,1.170923,-487,20.885
2.494858,2.778477,-487.4404,-0.3,1.170923,-487,22.324
5.9,39.7,-551,-0.3,3.596076,-487,6.317
5.9,39.7,-551,-0.3,1.170923,-487,8.882
1.642899,2.229469,-487.5789,-0.3,1.170923,-487,9.629
1.642899,2.229469,-487.5789,-0.3,1.170923,-487,10.013
1.642899,2.229469,-487.5789,-0.3,1.170923,-487,10.252
1.642899,2.229469,-487.5789,-0.3,1.170923,-487,10.496
1.642899,2.229469,-487.5789,-0.3,1.170923,-487,11.094
1.525738,2.229794,-491.0917,-0.3,1.170923,-487,11.448
1.525738,2.229794,-491.0917,-0.3,1.170923,-487,12.997
1.525738,2.229794,-491.0917,-0.3,1.170923,-487,13.341
3.754043,4.074444,-488.9534,-0.3,1.170923,-487,14.627
3.754043,4.074444,-488.9534,-0.3,1.170923,-487,15.804
11.69736,1.737202,-470.1907,-0.3,1.170923,-487,16.902
11.69736,1.737202,-470.1907,-0.3,1.170923,-487,17.766
11.69736,1.737202,-470.1907,-0.3,1.170923,-487,18.123
-1.36671,1.777088,-407.1385,-0.3,1.170923,-487,20.744
12.65356,0.7105675,-331.8242,-0.3,1.170923,-487,21.588
5.9,39.7,-551,-0.3,3.596076,-487.1,0.589
5.9,39.7,-551,-0.3134523,0.9180539,-494.9176,3.084
-8.907161,2.416004,-470.0057,-0.3004481,1.214245,-480.7559,5.666
5.193691,0.5234375,-453.2979,-0.06944576,0.53035,-467.2985,8.135
2.829139,1.120621,-449.8917,-0.06936237,0.4744856,-463.3308,8.958
2.829139,1.120621,-449.8917,-0.06759301,0.503288,-463.5449,9.369
2.829139,1.120621,-449.8917,-0.06759301,0.5037,-464.3634,9.533
2.829139,1.120621,-449.8917,-0.06759301,0.5039015,-466.5704,9.974
5.9,39.7,-551,-0.3,3.596076,-487.1,1.353
5.9,39.7,-551,-2.783456,0.6184373,-480.7818,3.813
2.809151,0.7935143,-479.3381,0.4982039,0.829922,-466.8049,6.424
1.816633,1.457329,-448.1795,-0.2701466,0.5905969,-454.0782,8.769
4.108887,0.8477898,-442.8623,3.457881,0.740437,-440.1965,11.335
4.108887,0.8477898,-442.8623,4.190564,-0.1278658,-437.288,11.853
4.108887,0.8477898,-442.8623,6.347012,-5.067637,-432.6136,12.772
4.108887,0.8477898,-442.8623,8.80966,-8.783659,-428.9873,13.556
4.108887,0.8477898,-442.8623,10.51863,-9.43424,-423.9756,14.526
4.108887,0.8477898,-442.8623,11.0277,-9.301073,-421.3061,14.998
4.108887,0.8477898,-442.8623,11.32956,-9.624008,-419.7283,15.276
4.108887,0.8477898,-442.8623,11.55538,-9.605328,-418.5012,15.476
5.9,39.7,-551,-0.3,3.596076,-487.1,1.478
5.9,39.7,-551,-0.07357632,0.570498,-478.8864,4.376
0.8945961,0.6036415,-443.9052,1.440355,0.5661371,-465.9109,6.818
3.249484,0.8407135,-450.2747,2.472532,0.6044114,-453.547,9.061
8.145864,5.884457,-437.1071,2.24189,0.5670984,-450.2357,9.666
8.145864,5.884457,-437.1071,2.528925,3.676808,-448.5405,10.298
8.145864,5.884457,-437.1071,2.668773,4.838528,-447.7858,10.48
5.9,39.7,-551,-0.3,3.596076,-487.1,0.909
5.9,39.7,-551,0.4773973,0.5328002,-481.4155,3.287
5.9,39.7,-551,0.8202052,0.4778821,-478.9351,3.697
-10.3004,0.8831139,-487.2642,-0.6144091,1.027564,-466.2287,6.065
8.600114,0.3271255,-436.9636,-2.162682,0.6116326,-454.2512,8.229
5.9,39.7,-551,-0.3,3.596076,-487.1,2.106
5.9,39.7,-551,-0.6426542,0.552917,-482.3385,4.732
-16.83385,1.275536,-463.6941,5.47217,1.865225,-470.8065,8.079
18.38214,0.7823639,-481.6584,-1.117135,0.6377919,-458.5123,10.566
5.9,39.7,-551,-0.3,3.596076,-487.1,1.087
5.9,39.7,-551,0.9793481,0.5567186,-481.1354,3.428
2.146833,1.765068,-463.2725,1.832718,0.8407457,-468.6804,5.703
