StrikeX,StrikeY,StrikeZ,LycaonX,LycaonY,LycaonZ,ElapsedTime
8.150013,7.048399,-439.5958,-13.17927,0.8325667,-427.959,29.16192
10.0536,0.7259225,-423.3545,-12.2242,1.756393,-427.7232,31.17025
-11.20301,0.8494056,-486.1214,-1.194739,0.9270039,-494.1211,2.493808
6.134575,0.5763271,-459.9207,-0.4320845,2.504249,-486.5457,4.822351
-3.17115,3.172961,-454.4089,-2.172701,0.5848486,-469.0021,6.977035
0.4845843,13.45544,-468.7312,-8.849441,2.437977,-462.369,9.453073
-21.20175,4.552342,-452.0965,-12.40635,0.9927094,-455.166,11.51002
7.579476,8.415119,-436.9102,-14.56556,0.7752182,-447.092,13.89045
0.3986778,0.5530185,-411.8692,-14.35771,2.061959,-439.8581,16.00027
6.854828,0.6210663,-431.7918,3.457118,0.4317069,-436.6363,19.07282
-0.09011614,4.57041,-429.4643,-0.5538225,1.426127,-432.9037,21.8132
-6.069827,3.866645,-446.7708,-6.468969,3.972566,-446.6072,24.23623
3.892997,1.257694,-474.5128,-0.2432241,0.5587587,-485.0809,2.687605
-3.023454,1.513817,-476.2033,0.8460724,0.6555347,-475.6688,5.431262
4.077709,0.6004069,-467.0076,2.291662,0.6541791,-466.5899,8.084989
-7.896319,9.427546,-445.6115,2.876228,0.4771879,-458.8961,10.25626
13.66081,-6.482555,-448.62,0.2081887,-8.319286,-455.9968,12.48095
9.688544,2.451324,-468.8167,0.3279012,0.5036986,-485.2655,2.642381
-3.399837,1.932449,-479.3043,0.7888127,0.5984113,-476.6348,5.169434
0.2332041,0.4969502,-464.0444,-1.865451,0.6235931,-467.7265,7.728846
-9.144644,1.710912,-463.5961,-12.11846,1.164202,-466.9434,10.22467
-11.63764,2.701634,-463.6287,-16.28161,0.6096578,-462.6729,12.84794
-20.77695,1.144124,-454.4411,-17.61938,0.7033927,-457.7203,15.30535
-1.949969,7.702175,-444.381,-17.06545,0.9960835,-450.0906,17.47893
-5.971543,3.162141,-451.8356,-11.40791,0.5190539,-443.4103,19.64197
-0.983696,0.5278444,-436.2654,-6.147702,0.3257797,-437.0203,21.67839
0.4215893,4.721891,-448.0864,-2.515906,0.8449101,-429.669,24.51177
1.588715,1.945897,-430.7851,-1.965358,0.6914153,-421.0716,26.90363
-4.59684,3.482449,-418.4128,-5.580356,7.012993,-416.5018,31.28937
1.109808,1.301594,-408.473,1.087036,0.3471751,-407.9864,33.94371
-5.206451,0.8577179,-482.7143,-2.566048,0.5978444,-486.9909,2.367931
-6.122896,5.358441,-475.1934,-7.278508,0.769459,-459.7019,10.71772
2.159744,1.553186,-484.5586,2.229688,0.7976561,-477.9123,5.047921
-0.5085564,0.5276729,-475.7866,-2.285897,2.663172,-470.6612,9.169841
-12.80521,0.8728935,-472.3022,-12.23071,0.4605472,-467.4348,14.11989
-3.860121,0.701699,-466.0886,-4.304208,0.5239563,-460.7101,16.50978
3.92982,1.600256,-465.1847,2.972937,0.9114757,-452.6536,19.23463
-18.65477,0.9895149,-452.1272,-18.30822,0.4646504,-421.5235,47.21997
-18.78367,0.7715885,-430.0004,-17.71251,0.9184008,-411.0057,50.17249
-19.37,1.585524,-439.5347,2.914469,1.379825,-483.2235,4.401137
-11.1328,1.491051,-472.439,-2.050834,0.4113142,-476.6072,6.428052
-2.135725,0.4846615,-470.8004,-1.220619,0.4211156,-470.3873,8.468224
3.004893,9.162745,-472.563,6.033812,7.638979,-468.1373,10.64029
10.37419,1.648026,-461.3403,10.36169,0.6461883,-460.7921,12.79074
-2.861382,0.6309999,-487.4191,-1.33113,0.5882065,-487.5692,2.157364
3.295061,1.445446,-480.8203,4.321446,1.098172,-480.8902,4.272043
-0.4769545,0.4459145,-475.9041,-1.100966,0.4688275,-474.8796,6.286743
-7.307659,1.824712,-478.3464,0.1132489,0.5974307,-484.6711,2.93505
-7.375046,0.8654664,-448.9678,-3.302485,1.537152,-476.3951,5.460849
-0.3624034,0.7384166,-472.2323,-0.7527472,1.151127,-466.5942,8.342764
-7.40132,2.016033,-458.8632,0.02129519,2.055683,-482.023,10.73486
-10.48662,8.828388,-491.7754,-10.09848,6.117788,-491.6503,12.7578
-7.55189,7.569863,-482.1177,-5.678748,0.8553457,-492.2137,14.9394
0.3954222,1.113382,-467.6328,-0.7100631,1.0485,-486.0036,17.10813
2.21432,1.092235,-463.9205,-0.7333831,3.637527,-482.7953,19.28351
3.770217,0.9702026,-462.6407,0.3653435,0.8025923,-480.6111,21.3224
0.7300262,0.5154078,-456.4521,3.831852,1.171573,-473.7707,23.35359
0.1300919,0.7042801,-460.6326,3.999273,0.61994,-466.4369,25.53398
14.51483,1.672451,-471.4638,10.08148,2.2521,-466.7432,27.70272
-22.80538,12.36821,-424.8755,-8.070427,0.9839997,-450.8811,34.38296
-15.96007,1.072898,-460.9532,-18.56357,1.427855,-447.3633,36.59943
-8.61,15.75714,-480.5168,-7.661571,0.663522,-442.7024,38.77689
-3.960817,0.5735072,-444.4907,-0.3624095,1.497149,-438.331,40.80901
6.469507,1.991268,-435.2626,7.861186,0.6534693,-435.7145,43.86367
11.95112,2.772165,-436.4626,12.68977,4.236409,-429.9059,45.91402
8.356024,5.766423,-445.4874,12.41651,0.9696305,-429.6523,48.11695
6.7,10.64228,-434.7039,15.0349,0.7356796,-425.1032,50.26926
5.896434,2.440924,-432.7183,10.92958,0.604511,-418.2993,52.96258
0.3880728,4.098889,-414.6768,5.125619,2.276655,-416.2067,56.05088
3.692944,0.7532139,-444.631,5.984186,2.781955,-431.6156,58.34833
7.286651,1.373557,-451.0208,12.68821,1.650839,-438.7815,60.80201
6.355352,0.5229241,-443.7306,13.28793,2.413678,-432.8284,64.0589
8.487397,4.197785,-447.2032,14.99646,0.23578,-425.8987,66.3219
3.839078,0.9815608,-424.8649,4.566748,0.7695687,-418.1287,70.4951
-5.228099,1.067272,-420.8988,-1.972015,1.076345,-406.0895,74.72103
-2.873481,1.037838,-429.8904,0.2085254,-8.318054,-401.1245,77.43117
-2.521724,1.214082,-454.154,-3.084433,-6.51614,-433.2351,81.52787
-1.585209,-5.930976,-456.9515,0.2094106,-8.318413,-451.665,84.65276
6.271324,8.244053,-239.5463,15.87398,1.383692,-441.0656,19.32376
9.850401,-1.640546,-207.4801,12.91268,1.503625,-430.7219,21.65516
-3.399899,0.6446101,-408.3314,10.3436,0.6364119,-420.0736,24.07919
8.799287,5.967437,-407.0418,-0.1091167,1.169411,-417.2396,26.54114
5.156858,1.894795,-393.0428,-0.6672086,0.7740307,-408.5986,29.00639
